2,380000000,345,672,406,91,1,1,1,1
3,380000000,359,672,403,91,1,1,1,1
3,290000000,1353,660,126,33,1,1,1,1
4,380000000,367,671,410,93,1,1,1,1
4,290000000,1351,660,126,33,1,1,1,1
5,380000000,378,672,407,91,1,1,1,1
5,290000000,1350,661,123,32,1,1,1,1
6,380000000,393,673,400,90,1,1,1,1
6,290000000,1347,661,125,33,1,1,1,1
7,380000000,403,671,412,92,1,1,1,1
7,290000000,1345,661,126,33,1,1,1,1
8,380000000,426,672,404,91,1,1,1,1
8,290000000,1345,661,124,33,1,1,1,1
9,380000000,437,672,401,91,1,1,1,1
9,290000000,1342,661,127,33,1,1,1,1
10,380000000,461,674,386,87,1,1,1,1
10,290000000,1341,661,125,33,1,1,1,1
11,380000000,476,674,380,85,1,1,1,1
11,290000000,1340,662,125,32,1,1,1,1
12,380000000,489,673,379,85,1,1,1,1
12,290000000,1339,662,125,32,1,1,1,1
13,380000000,505,673,380,85,1,1,1,1
13,290000000,1337,662,126,31,1,1,1,1
14,380000000,515,673,379,85,1,1,1,1
14,290000000,1334,662,127,31,1,1,1,1
15,380000000,535,674,368,82,1,1,1,1
15,290000000,1332,662,127,31,1,1,1,1
16,380000000,548,676,363,80,1,1,1,1
16,290000000,1330,661,131,33,1,1,1,1
17,380000000,556,676,366,81,1,1,1,1
17,290000000,1329,661,128,33,1,1,1,1
18,380000000,567,674,371,82,1,1,1,1
18,290000000,1327,661,130,33,1,1,1,1
19,380000000,576,673,377,84,1,1,1,1
19,290000000,1326,661,130,33,1,1,1,1
20,380000000,594,675,367,82,1,1,1,1
20,290000000,1322,660,135,34,1,1,1,1
